"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S188",-0.426573426573427,-0.92007992007992,-0.914085914085914,-0.972027972027972,-0.894105894105894,-0.85014985014985,-0.878121878121878,-0.712287712287712,-0.83016983016983,-0.768231768231768,-0.796203796203796,-0.83016983016983,-0.814185814185814,-0.888111888111888,-0.868131868131868,-0.89010989010989,-0.76023976023976,-0.844155844155844,-0.91008991008991,-0.922077922077922,-0.924075924075924,-0.864135864135864,-0.854145854145854,-0.892107892107892,-0.968031968031968,-0.796203796203796,-0.96003996003996,-0.968031968031968,-0.88011988011988,-0.94005994005994,-0.824175824175824,-0.62037962037962,-0.286713286713287,-0.544455544455544,-0.66033966033966,-0.486513486513486,-0.908091908091908,-0.7002997002997,-0.74025974025974,-0.862137862137862,-0.92007992007992,-0.902097902097902,-0.170829170829171,-0.0749250749250749,-0.120879120879121,-0.022977022977023,0.0689310689310689,0.140859140859141,0.040959040959041,0.324675324675325,-0.016983016983017,0.028971028971029,-0.270729270729271,-0.048951048951049,-0.120879120879121,-0.290709290709291,0.000999000999001076,0.0689310689310689,0.598401598401598,0.724275724275724,0.998001998001998,0,0.998001998001998,-0.300699300699301,-0.224775224775225,0.0109890109890109,0.0889110889110889,0.444555444555444,0.672327672327672,0.74025974025974,0.848151848151848,0.498501498501499,0.608391608391608,0.608391608391608,0.768231768231768,0.498501498501499,0.548451548451548,-0.016983016983017,0.834165834165834,0.68031968031968,0.58041958041958,0.378621378621379,0.360639360639361,0.182817182817183,0.426573426573427,0.648351648351648,0.644355644355644,0.556443556443556,0.306693306693307,0.892107892107892
"S191",-0.216783216783217,-0.946053946053946,-0.97002997002997,-0.962037962037962,-0.964035964035964,-0.928071928071928,-0.94005994005994,-0.736263736263736,-0.882117882117882,-0.82017982017982,-0.752247752247752,-0.88011988011988,-0.554445554445554,-0.626373626373626,-0.586413586413586,-0.756243756243756,-0.678321678321678,-0.744255744255744,-0.93006993006993,-0.95004995004995,-0.942057942057942,-0.944055944055944,-0.854145854145854,-0.808191808191808,-0.978021978021978,-0.792207792207792,-0.974025974025974,-0.964035964035964,-0.946053946053946,-0.934065934065934,-0.82017982017982,-0.676323676323676,-0.144855144855145,-0.732267732267732,-0.796203796203796,-0.480519480519481,-0.948051948051948,-0.646353646353646,-0.766233766233766,-0.724275724275724,-0.954045954045954,-0.776223776223776,-0.164835164835165,-0.012987012987013,-0.0529470529470529,0.0629370629370629,0.104895104895105,0.060939060939061,0.164835164835165,0.326673326673327,0.156843156843157,0.100899100899101,-0.280719280719281,0.0429570429570429,-0.108891108891109,-0.236763236763237,0.016983016983017,-0.028971028971029,0.646353646353646,0.738261738261738,0.998001998001998,0.998001998001998,0,-0.0469530469530469,-0.032967032967033,0.318681318681319,0.404595404595405,0.702297702297702,0.798201798201798,0.86013986013986,0.892107892107892,0.668331668331668,0.76023976023976,0.748251748251748,0.864135864135864,0.692307692307692,0.782217782217782,0.262737262737263,0.908091908091908,0.792207792207792,0.68031968031968,0.516483516483516,0.504495504495504,0.478521478521478,0.592407592407592,0.778221778221778,0.808191808191808,0.65034965034965,0.502497502497502,0.948051948051948
"S194",-0.968031968031968,-0.978021978021978,-0.984015984015984,-0.988011988011988,-0.976023976023976,-0.994005994005994,-0.982017982017982,-0.97002997002997,-0.994005994005994,-0.992007992007992,-0.978021978021978,-0.98001998001998,0.654345654345654,0.230769230769231,0.500499500499501,0.258741258741259,-0.354645354645355,0.322677322677323,-0.99000999000999,-0.988011988011988,-0.99000999000999,-0.96003996003996,-0.64035964035964,-0.712287712287712,0.188811188811189,-0.532467532467533,-0.876123876123876,-0.74025974025974,0.232767232767233,-0.526473526473527,-0.0209790209790209,-0.166833166833167,-0.420579420579421,-0.226773226773227,-0.282717282717283,0.152847152847153,-0.0849150849150849,-0.148851148851149,-0.370629370629371,-0.832167832167832,-0.568431568431568,-0.512487512487513,0.000999000999001076,-0.276723276723277,-0.0749250749250749,-0.242757242757243,-0.318681318681319,0.020979020979021,0.00299700299700301,0.0189810189810189,0.020979020979021,-0.110889110889111,0.034965034965035,0.022977022977023,-0.0909090909090909,-0.126873126873127,0.086913086913087,-0.080919080919081,-0.0429570429570429,-0.278721278721279,0.00899100899100902,-0.300699300699301,-0.0469530469530469,0,0.954045954045954,0.112887112887113,-0.044955044955045,-0.208791208791209,-0.182817182817183,0.00299700299700301,0.380619380619381,0.856143856143856,0.536463536463536,0.392607392607393,0.564435564435565,0.242757242757243,-0.194805194805195,0.350649350649351,-0.032967032967033,0.0109890109890109,0.140859140859141,-0.024975024975025,-0.272727272727273,0.034965034965035,-0.194805194805195,-0.106893106893107,-0.148851148851149,0.086913086913087,-0.0429570429570429,-0.118881118881119
"S196",-0.948051948051948,-0.952047952047952,-0.976023976023976,-0.984015984015984,-0.98001998001998,-0.984015984015984,-0.974025974025974,-0.914085914085914,-0.988011988011988,-0.968031968031968,-0.946053946053946,-0.958041958041958,0.502497502497502,-0.158841158841159,0.448551448551449,-0.0929070929070929,-0.410589410589411,0.232767232767233,-0.978021978021978,-0.988011988011988,-0.99000999000999,-0.964035964035964,-0.706293706293706,-0.782217782217782,0.110889110889111,-0.696303696303696,-0.912087912087912,-0.85014985014985,-0.00699300699300698,-0.532467532467533,0.0449550449550449,-0.222777222777223,-0.364635364635365,-0.312687312687313,-0.458541458541459,0.236763236763237,-0.206793206793207,-0.308691308691309,-0.762237762237762,-0.78021978021978,-0.450549450549451,-0.470529470529471,0.0309690309690309,-0.272727272727273,-0.166833166833167,-0.174825174825175,-0.334665334665335,0.0189810189810189,-0.018981018981019,0.00299700299700301,0.146853146853147,0.086913086913087,0.0189810189810189,0.052947052947053,-0.0589410589410589,-0.138861138861139,0.00299700299700301,0.118881118881119,-0.0209790209790209,-0.212787212787213,0.136863136863137,-0.224775224775225,-0.032967032967033,0.954045954045954,0,0.326673326673327,0.128871128871129,0.0109890109890109,0.054945054945055,0.192807192807193,0.344655344655345,0.848151848151848,0.628371628371628,0.462537462537463,0.448551448551449,0.216783216783217,-0.148851148851149,0.458541458541458,0.150849150849151,-0.000999000999000965,0.110889110889111,0.0109890109890109,0.0109890109890109,0.168831168831169,0.0369630369630369,-0.0629370629370629,-0.0729270729270729,0.142857142857143,0.110889110889111,-0.0689310689310689
"S197",0.468531468531469,0.328671328671329,-0.262737262737263,-0.552447552447553,-0.666333666333666,-0.778221778221778,-0.692307692307692,0.462537462537463,-0.84015984015984,-0.754245754245754,-0.782217782217782,-0.748251748251748,0.000999000999001076,0.072927072927073,-0.364635364635365,0.636363636363636,0.792207792207792,0.494505494505495,-0.618381618381618,-0.508491508491508,-0.72027972027972,-0.584415584415584,0.85014985014985,0.836163836163836,-0.224775224775225,0.342657342657343,0.608391608391608,0.654345654345654,-0.564435564435564,0.96003996003996,-0.738261738261738,-0.658341658341658,-0.380619380619381,-0.874125874125874,-0.956043956043956,-0.71028971028971,-0.852147852147852,-0.908091908091908,-0.96003996003996,-0.886113886113886,-0.9000999000999,-0.834165834165834,-0.586413586413586,-0.612387612387612,-0.576423576423576,-0.444555444555445,-0.624375624375624,0.272727272727273,0.402597402597403,0.198801198801199,-0.520479520479521,-0.502497502497502,-0.572427572427572,-0.364635364635365,-0.476523476523476,-0.71028971028971,-0.53046953046953,-0.444555444555445,0.390609390609391,0.354645354645355,0.348651348651349,0.0109890109890109,0.318681318681319,0.112887112887113,0.326673326673327,0,0.998001998001998,0.998001998001998,0.872127872127872,0.642357642357642,0.702297702297702,0.85014985014985,0.886113886113886,0.936063936063936,0.828171828171828,0.894105894105894,0.996003996003996,0.998001998001998,0.942057942057942,0.984015984015984,0.974025974025974,0.99000999000999,0.97002997002997,0.994005994005994,0.992007992007992,0.998001998001998,0.96003996003996,0.948051948051948,0.992007992007992,0.944055944055944
"S198",0.518481518481519,0.426573426573427,-0.226773226773227,-0.428571428571429,-0.520479520479521,-0.654345654345654,-0.520479520479521,0.576423576423576,-0.798201798201798,-0.698301698301698,-0.826173826173826,-0.672327672327672,-0.038961038961039,-0.080919080919081,-0.340659340659341,0.558441558441559,0.832167832167832,0.360639360639361,-0.474525474525475,-0.412587412587413,-0.634365634365634,-0.488511488511489,0.888111888111888,0.858141858141858,-0.246753246753247,0.402597402597403,0.746253746253746,0.734265734265734,-0.62037962037962,0.964035964035964,-0.828171828171828,-0.78021978021978,-0.626373626373626,-0.872127872127872,-0.968031968031968,-0.73026973026973,-0.9000999000999,-0.95004995004995,-0.944055944055944,-0.878121878121878,-0.938061938061938,-0.932067932067932,-0.622377622377622,-0.64035964035964,-0.514485514485514,-0.406593406593407,-0.574425574425574,0.394605394605395,0.466533466533467,0.272727272727273,-0.456543456543457,-0.548451548451548,-0.642357642357642,-0.442557442557443,-0.434565434565435,-0.724275724275724,-0.480519480519481,-0.472527472527473,0.528471528471528,0.458541458541458,0.480519480519481,0.0889110889110889,0.404595404595405,-0.044955044955045,0.128871128871129,0.998001998001998,0,0.998001998001998,0.84015984015984,0.63036963036963,0.74025974025974,0.87012987012987,0.906093906093906,0.87012987012987,0.832167832167832,0.902097902097902,0.998001998001998,0.996003996003996,0.96003996003996,0.984015984015984,0.954045954045954,0.998001998001998,0.966033966033966,0.998001998001998,0.998001998001998,0.994005994005994,0.954045954045954,0.936063936063936,0.992007992007992,0.95004995004995
"S201",0.87012987012987,0.270729270729271,-0.344655344655345,-0.57042957042957,-0.656343656343656,-0.698301698301698,-0.56043956043956,0.608391608391608,-0.77022977022977,-0.606393606393606,-0.688311688311688,-0.634365634365634,-0.0749250749250749,-0.218781218781219,-0.518481518481518,0.142857142857143,0.668331668331668,0.210789210789211,-0.602397602397602,-0.642357642357642,-0.758241758241758,-0.642357642357642,0.518481518481519,0.528471528471528,-0.51048951048951,0.000999000999001076,0.0449550449550449,0.142857142857143,-0.714285714285714,0.668331668331668,-0.892107892107892,-0.788211788211788,-0.428571428571429,-0.83016983016983,-0.99000999000999,-0.67032967032967,-0.904095904095904,-0.952047952047952,-0.954045954045954,-0.89010989010989,-0.922077922077922,-0.918081918081918,-0.708291708291708,-0.752247752247752,-0.622377622377622,-0.572427572427572,-0.728271728271728,-0.018981018981019,0.086913086913087,0.054945054945055,-0.612387612387612,-0.692307692307692,-0.716283716283716,-0.542457542457542,-0.642357642357642,-0.858141858141858,-0.592407592407592,-0.596403596403596,0.474525474525475,0.656343656343656,0.756243756243756,0.444555444555444,0.702297702297702,-0.208791208791209,0.0109890109890109,0.998001998001998,0.998001998001998,0,0.92007992007992,0.926073926073926,0.826173826173826,0.826173826173826,0.944055944055944,0.93006993006993,0.852147852147852,0.932067932067932,0.998001998001998,0.994005994005994,0.966033966033966,0.986013986013986,0.976023976023976,0.976023976023976,0.962037962037962,0.978021978021978,0.998001998001998,0.996003996003996,0.98001998001998,0.978021978021978,0.992007992007992,0.994005994005994
"S202",0.672327672327672,-0.394605394605395,-0.544455544455544,-0.69030969030969,-0.87012987012987,-0.804195804195804,-0.722277722277722,0.194805194805195,-0.78021978021978,-0.63036963036963,-0.674325674325674,-0.668331668331668,-0.648351648351648,-0.798201798201798,-0.806193806193806,-0.46053946053946,-0.0829170829170829,-0.558441558441559,-0.81018981018981,-0.822177822177822,-0.896103896103896,-0.754245754245754,-0.752247752247752,-0.574425574425574,-0.83016983016983,-0.714285714285714,-0.834165834165834,-0.636363636363636,-0.808191808191808,-0.358641358641359,-0.81018981018981,-0.652347652347652,-0.220779220779221,-0.534465534465534,-0.928071928071928,-0.586413586413586,-0.882117882117882,-0.842157842157842,-0.898101898101898,-0.872127872127872,-0.928071928071928,-0.942057942057942,-0.422577422577423,-0.264735264735265,0.0649350649350648,-0.150849150849151,-0.304695304695305,0.298701298701299,0.408591408591409,0.354645354645355,-0.330669330669331,-0.262737262737263,-0.418581418581419,0.000999000999001076,-0.274725274725275,-0.632367632367632,-0.110889110889111,-0.162837162837163,0.748251748251748,0.814185814185814,0.788211788211788,0.672327672327672,0.798201798201798,-0.182817182817183,0.054945054945055,0.872127872127872,0.84015984015984,0.92007992007992,0,0.912087912087912,0.804195804195804,0.742257742257742,0.816183816183816,0.8001998001998,0.732267732267732,0.842157842157842,0.882117882117882,0.816183816183816,0.866133866133866,0.87012987012987,0.862137862137862,0.852147852147852,0.858141858141858,0.776223776223776,0.9000999000999,0.886113886113886,0.864135864135864,0.862137862137862,0.854145854145854,0.9000999000999
"S203",0.240759240759241,-0.828171828171828,-0.874125874125874,-0.936063936063936,-0.96003996003996,-0.934065934065934,-0.9000999000999,-0.286713286713287,-0.864135864135864,-0.784215784215784,-0.818181818181818,-0.774225774225774,-0.462537462537463,-0.71028971028971,-0.656343656343656,-0.612387612387612,-0.384615384615385,-0.688311688311688,-0.95004995004995,-0.93006993006993,-0.95004995004995,-0.914085914085914,-0.87012987012987,-0.832167832167832,-0.938061938061938,-0.8001998001998,-0.972027972027972,-0.9000999000999,-0.908091908091908,-0.826173826173826,-0.838161838161838,-0.486513486513486,0.176823176823177,-0.134865134865135,-0.696303696303696,-0.360639360639361,-0.844155844155844,-0.652347652347652,-0.826173826173826,-0.794205794205794,-0.774225774225774,-0.88011988011988,-0.0469530469530469,0.0309690309690309,0.220779220779221,0.186813186813187,0.0749250749250749,0.174825174825175,0.414585414585415,0.268731268731269,0.138861138861139,0.156843156843157,-0.064935064935065,0.126873126873127,-0.138861138861139,-0.442557442557443,-0.00299700299700301,0.0449550449550449,0.676323676323676,0.696303696303696,0.87012987012987,0.74025974025974,0.86013986013986,0.00299700299700301,0.192807192807193,0.642357642357642,0.63036963036963,0.926073926073926,0.912087912087912,0,0.956043956043956,0.758241758241758,0.702297702297702,0.67032967032967,0.71028971028971,0.862137862137862,0.746253746253746,0.474525474525475,0.636363636363636,0.782217782217782,0.66033966033966,0.662337662337662,0.686313686313686,0.514485514485514,0.746253746253746,0.82017982017982,0.818181818181818,0.82017982017982,0.64035964035964,0.882117882117882
"S204",-0.142857142857143,-0.746253746253746,-0.858141858141858,-0.906093906093906,-0.824175824175824,-0.752247752247752,-0.81018981018981,-0.468531468531469,-0.796203796203796,-0.746253746253746,-0.634365634365634,-0.672327672327672,0.198801198801199,0.140859140859141,-0.064935064935065,0.298701298701299,0.360639360639361,0.376623376623377,-0.844155844155844,-0.808191808191808,-0.892107892107892,-0.84015984015984,-0.414585414585415,-0.332667332667333,-0.288711288711289,0.0189810189810189,-0.684315684315684,-0.584415584415584,-0.558441558441559,-0.308691308691309,-0.606393606393606,-0.558441558441559,0.0769230769230769,-0.272727272727273,-0.632367632367632,-0.182817182817183,-0.682317682317682,-0.558441558441559,-0.816183816183816,-0.788211788211788,-0.896103896103896,-0.862137862137862,-0.148851148851149,-0.054945054945055,0.0449550449550449,0.106893106893107,0.0389610389610389,0.492507492507493,0.458541458541458,0.588411588411588,-0.0629370629370629,-0.00899100899100902,-0.220779220779221,-0.130869130869131,-0.298701298701299,-0.418581418581419,-0.060939060939061,-0.0309690309690309,0.752247752247752,0.786213786213786,0.912087912087912,0.848151848151848,0.892107892107892,0.380619380619381,0.344655344655345,0.702297702297702,0.74025974025974,0.826173826173826,0.804195804195804,0.956043956043956,0,0.796203796203796,0.86013986013986,0.894105894105894,0.884115884115884,0.844155844155844,0.846153846153846,0.774225774225774,0.856143856143856,0.852147852147852,0.766233766233766,0.796203796203796,0.778221778221778,0.808191808191808,0.876123876123876,0.88011988011988,0.824175824175824,0.836163836163836,0.844155844155844,0.932067932067932
"S205",-0.536463536463536,-0.89010989010989,-0.948051948051948,-0.942057942057942,-0.932067932067932,-0.938061938061938,-0.934065934065934,-0.74025974025974,-0.95004995004995,-0.918081918081918,-0.928071928071928,-0.94005994005994,0.282717282717283,-0.144855144855145,0.0969030969030968,0.272727272727273,0.256743256743257,0.114885114885115,-0.958041958041958,-0.946053946053946,-0.97002997002997,-0.856143856143856,-0.368631368631369,-0.302697302697303,-0.448551448551449,-0.466533466533467,-0.824175824175824,-0.638361638361638,-0.686313686313686,-0.210789210789211,-0.426573426573427,-0.254745254745255,0.014985014985015,-0.402597402597403,-0.774225774225774,0.0129870129870129,-0.776223776223776,-0.376623376623377,-0.658341658341658,-0.662337662337662,-0.766233766233766,-0.614385614385614,-0.280719280719281,-0.274725274725275,-0.260739260739261,0.022977022977023,-0.282717282717283,-0.00299700299700301,0.210789210789211,0.260739260739261,-0.0949050949050949,-0.106893106893107,-0.252747252747253,-0.0789210789210789,-0.202797202797203,-0.492507492507492,-0.174825174825175,-0.116883116883117,0.54045954045954,0.422577422577423,0.734265734265734,0.498501498501499,0.668331668331668,0.856143856143856,0.848151848151848,0.85014985014985,0.87012987012987,0.826173826173826,0.742257742257742,0.758241758241758,0.796203796203796,0,0.944055944055944,0.948051948051948,0.906093906093906,0.9000999000999,0.886113886113886,0.89010989010989,0.85014985014985,0.878121878121878,0.848151848151848,0.808191808191808,0.798201798201798,0.882117882117882,0.888111888111888,0.916083916083916,0.9000999000999,0.908091908091908,0.864135864135864,0.896103896103896
"S206",-0.362637362637363,-0.86013986013986,-0.926073926073926,-0.948051948051948,-0.954045954045954,-0.924075924075924,-0.92007992007992,-0.57042957042957,-0.896103896103896,-0.874125874125874,-0.828171828171828,-0.868131868131868,0.542457542457542,0.290709290709291,0.346653346653347,0.526473526473527,0.632367632367632,0.460539460539461,-0.94005994005994,-0.862137862137862,-0.902097902097902,-0.892107892107892,-0.236763236763237,-0.00899100899100902,-0.482517482517482,-0.402597402597403,-0.62037962037962,-0.378621378621379,-0.728271728271728,0.192807192807193,-0.612387612387612,-0.366633366633367,-0.144855144855145,-0.638361638361638,-0.736263736263736,-0.298701298701299,-0.86013986013986,-0.716283716283716,-0.812187812187812,-0.808191808191808,-0.87012987012987,-0.792207792207792,-0.336663336663337,-0.454545454545455,-0.358641358641359,-0.240759240759241,-0.508491508491508,0.0189810189810189,0.168831168831169,0.308691308691309,-0.318681318681319,-0.258741258741259,-0.46053946053946,-0.240759240759241,-0.338661338661339,-0.428571428571429,-0.114885114885115,-0.152847152847153,0.586413586413586,0.524475524475524,0.786213786213786,0.608391608391608,0.76023976023976,0.536463536463536,0.628371628371628,0.886113886113886,0.906093906093906,0.944055944055944,0.816183816183816,0.702297702297702,0.86013986013986,0.944055944055944,0,0.994005994005994,0.93006993006993,0.936063936063936,0.98001998001998,0.968031968031968,0.918081918081918,0.98001998001998,0.98001998001998,0.912087912087912,0.882117882117882,0.984015984015984,0.96003996003996,0.99000999000999,0.942057942057942,0.98001998001998,0.934065934065934,0.932067932067932
"S207",-0.246753246753247,-0.724275724275724,-0.834165834165834,-0.884115884115884,-0.764235764235764,-0.84015984015984,-0.87012987012987,-0.386613386613387,-0.888111888111888,-0.78021978021978,-0.696303696303696,-0.836163836163836,0.366633366633367,0.0569430569430569,0.00699300699300709,0.434565434565435,0.478521478521478,0.270729270729271,-0.906093906093906,-0.812187812187812,-0.88011988011988,-0.818181818181818,-0.208791208791209,-0.086913086913087,-0.54045954045954,-0.326673326673327,-0.56043956043956,-0.416583416583417,-0.734265734265734,0.0329670329670331,-0.644355644355644,-0.538461538461538,-0.326673326673327,-0.76023976023976,-0.888111888111888,-0.608391608391608,-0.846153846153846,-0.794205794205794,-0.904095904095904,-0.858141858141858,-0.962037962037962,-0.906093906093906,-0.528471528471528,-0.484515484515485,-0.442557442557443,-0.296703296703297,-0.472527472527473,0.0129870129870129,0.080919080919081,0.232767232767233,-0.342657342657343,-0.264735264735265,-0.508491508491508,-0.362637362637363,-0.448551448551449,-0.632367632367632,-0.360639360639361,-0.260739260739261,0.562437562437562,0.458541458541458,0.824175824175824,0.608391608391608,0.748251748251748,0.392607392607393,0.462537462537463,0.936063936063936,0.87012987012987,0.93006993006993,0.8001998001998,0.67032967032967,0.894105894105894,0.948051948051948,0.994005994005994,0,0.922077922077922,0.952047952047952,0.972027972027972,0.904095904095904,0.86013986013986,0.96003996003996,0.946053946053946,0.894105894105894,0.898101898101898,0.926073926073926,0.954045954045954,0.984015984015984,0.962037962037962,0.966033966033966,0.944055944055944,0.972027972027972
"S208",-0.518481518481518,-0.88011988011988,-0.914085914085914,-0.944055944055944,-0.934065934065934,-0.898101898101898,-0.902097902097902,-0.698301698301698,-0.932067932067932,-0.88011988011988,-0.87012987012987,-0.862137862137862,0.384615384615385,-0.00899100899100902,-0.050949050949051,0.0429570429570429,0.282717282717283,0.116883116883117,-0.94005994005994,-0.916083916083916,-0.932067932067932,-0.896103896103896,-0.586413586413586,-0.490509490509491,-0.676323676323676,-0.514485514485514,-0.85014985014985,-0.656343656343656,-0.882117882117882,-0.502497502497502,-0.728271728271728,-0.512487512487513,-0.268731268731269,-0.712287712287712,-0.848151848151848,-0.548451548451548,-0.816183816183816,-0.782217782217782,-0.846153846153846,-0.872127872127872,-0.886113886113886,-0.842157842157842,-0.360639360639361,-0.316683316683317,-0.212787212787213,-0.0529470529470529,-0.354645354645355,-0.028971028971029,0.140859140859141,0.306693306693307,-0.0569430569430569,-0.136863136863137,-0.364635364635365,-0.260739260739261,-0.298701298701299,-0.352647352647353,-0.0569430569430569,-0.0949050949050949,0.558441558441559,0.614385614385614,0.892107892107892,0.768231768231768,0.864135864135864,0.564435564435565,0.448551448551449,0.828171828171828,0.832167832167832,0.852147852147852,0.732267732267732,0.71028971028971,0.884115884115884,0.906093906093906,0.93006993006993,0.922077922077922,0,0.89010989010989,0.904095904095904,0.82017982017982,0.85014985014985,0.886113886113886,0.894105894105894,0.828171828171828,0.804195804195804,0.884115884115884,0.874125874125874,0.896103896103896,0.852147852147852,0.858141858141858,0.824175824175824,0.906093906093906
"S209",0.0369630369630369,-0.672327672327672,-0.776223776223776,-0.798201798201798,-0.888111888111888,-0.86013986013986,-0.83016983016983,-0.306693306693307,-0.916083916083916,-0.87012987012987,-0.806193806193806,-0.766233766233766,0.124875124875125,-0.228771228771229,-0.322677322677323,0.220779220779221,0.422577422577423,0.106893106893107,-0.876123876123876,-0.734265734265734,-0.874125874125874,-0.64035964035964,-0.054945054945055,-0.230769230769231,-0.546453546453546,-0.434565434565435,-0.636363636363636,-0.528471528471528,-0.868131868131868,-0.0309690309690309,-0.754245754245754,-0.692307692307692,-0.250749250749251,-0.668331668331668,-0.928071928071928,-0.588411588411588,-0.856143856143856,-0.846153846153846,-0.928071928071928,-0.838161838161838,-0.94005994005994,-0.866133866133866,-0.466533466533467,-0.434565434565435,-0.322677322677323,-0.120879120879121,-0.440559440559441,-0.0409590409590409,0.216783216783217,0.130869130869131,-0.236763236763237,-0.270729270729271,-0.380619380619381,-0.274725274725275,-0.342657342657343,-0.508491508491508,-0.282717282717283,-0.226773226773227,0.582417582417582,0.596403596403596,0.784215784215784,0.498501498501499,0.692307692307692,0.242757242757243,0.216783216783217,0.894105894105894,0.902097902097902,0.932067932067932,0.842157842157842,0.862137862137862,0.844155844155844,0.9000999000999,0.936063936063936,0.952047952047952,0.89010989010989,0,0.918081918081918,0.902097902097902,0.866133866133866,0.97002997002997,0.896103896103896,0.884115884115884,0.886113886113886,0.894105894105894,0.898101898101898,0.932067932067932,0.894105894105894,0.91008991008991,0.894105894105894,0.924075924075924
"S210",0.62037962037962,0.086913086913087,-0.528471528471528,-0.612387612387612,-0.712287712287712,-0.658341658341658,-0.63036963036963,0.414585414585415,-0.656343656343656,-0.55044955044955,-0.584415584415584,-0.496503496503496,-0.156843156843157,-0.292707292707293,-0.53046953046953,0.268731268731269,0.648351648351648,0.188811188811189,-0.682317682317682,-0.658341658341658,-0.816183816183816,-0.666333666333666,0.450549450549451,0.62037962037962,-0.536463536463536,-0.116883116883117,0.0949050949050949,0.108891108891109,-0.74025974025974,0.6003996003996,-0.928071928071928,-0.812187812187812,-0.628371628371628,-0.914085914085914,-0.964035964035964,-0.604395604395604,-0.964035964035964,-0.924075924075924,-0.944055944055944,-0.948051948051948,-0.964035964035964,-0.976023976023976,-0.8001998001998,-0.75024975024975,-0.7002997002997,-0.598401598401598,-0.81018981018981,-0.176823176823177,0.102897102897103,0.0449550449550449,-0.618381618381618,-0.716283716283716,-0.788211788211788,-0.67032967032967,-0.598401598401598,-0.892107892107892,-0.682317682317682,-0.654345654345654,0.496503496503496,0.638361638361638,0.8001998001998,0.548451548451548,0.782217782217782,-0.194805194805195,-0.148851148851149,0.996003996003996,0.998001998001998,0.998001998001998,0.882117882117882,0.746253746253746,0.846153846153846,0.886113886113886,0.98001998001998,0.972027972027972,0.904095904095904,0.918081918081918,0,0.99000999000999,0.99000999000999,0.992007992007992,0.98001998001998,0.978021978021978,0.966033966033966,0.996003996003996,0.998001998001998,0.998001998001998,0.978021978021978,0.998001998001998,0.996003996003996,0.994005994005994
"S213",0.046953046953047,-0.0769230769230769,-0.494505494505495,-0.532467532467533,-0.738261738261738,-0.778221778221778,-0.672327672327672,0.118881118881119,-0.884115884115884,-0.816183816183816,-0.804195804195804,-0.782217782217782,0.512487512487513,0.430569430569431,0.126873126873127,0.694305694305694,0.852147852147852,0.724275724275724,-0.558441558441559,-0.632367632367632,-0.772227772227772,-0.7002997002997,0.748251748251748,0.718281718281718,0.158841158841159,0.294705294705295,0.346653346653347,0.442557442557443,-0.414585414585415,0.862137862137862,-0.586413586413586,-0.566433566433566,-0.366633366633367,-0.848151848151848,-0.908091908091908,-0.498501498501498,-0.802197802197802,-0.836163836163836,-0.91008991008991,-0.846153846153846,-0.86013986013986,-0.878121878121878,-0.546453546453546,-0.568431568431568,-0.458541458541459,-0.302697302697303,-0.532467532467533,0.386613386613387,0.320679320679321,0.300699300699301,-0.368631368631369,-0.480519480519481,-0.484515484515485,-0.328671328671329,-0.382617382617383,-0.68031968031968,-0.400599400599401,-0.308691308691309,0.434565434565435,0.418581418581419,0.324675324675325,-0.016983016983017,0.262737262737263,0.350649350649351,0.458541458541458,0.998001998001998,0.996003996003996,0.994005994005994,0.816183816183816,0.474525474525475,0.774225774225774,0.89010989010989,0.968031968031968,0.904095904095904,0.82017982017982,0.902097902097902,0.99000999000999,0,0.902097902097902,0.982017982017982,0.984015984015984,0.966033966033966,0.962037962037962,0.982017982017982,0.986013986013986,0.99000999000999,0.956043956043956,0.984015984015984,0.99000999000999,0.876123876123876
