"Taxa","Group","pvalue","LDA"
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Patulibacteraceae|g__Patulibacter","IW",0.00655310195527747,2.12617447114605
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Cryomorphaceae|g__Owenweeksia","CW",0.00158961429539836,2.12362124630894
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Subgroup 10|f__TK85","CW",1.22411596825105e-05,2.12300945789457
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Microbacteriaceae|g__Agromyces","CW",0.000143897859124324,2.12200169764055
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Gallionellaceae|g__Sideroxydans","TW",0.00228157491230405,2.11891385984575
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Frankiaceae|g__Jatrophihabitans","IW",1.21342595445795e-05,2.11732526081418
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Pseudarcicella","TW",7.77389918995496e-09,2.11644235129619
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium","CW",0.00374221687577567,2.11378698502342
"k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__KD3-62","IW",2.39619749820521e-05,2.11058941654654
"k__Bacteria|p__Spirochaetae|c__Spirochaetes|o__Spirochaetales|f__PL-11B10","TW",0.000301305199390201,2.10597765939889
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Saccharospirillaceae","CW",0.00281489271327708,2.10468848839506
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Saccharospirillaceae|g__Saccharospirillum","CW",0.00281489271327708,2.10468848839506
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Marinilabiaceae|g__Saccharicrinis","CW",3.34559625596301e-07,2.09307561212938
"k__Bacteria|p__Atribacteria","TW",4.02890961084756e-05,2.08914298899103
"k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales","CW",0.00803855574611736,2.08667035583096
"k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales|f__Sphaerobacteraceae","CW",0.00803855574611736,2.08667035583096
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae","TW",3.54359948666634e-07,2.08656567558176
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Chitinophagaceae|g__Niastella","IW",9.28276908192071e-06,2.08339748268477
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__KCM-B-15","IW",3.166320476554e-05,2.08044110550016
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae","CW",0.00125782332002764,2.08042588597176
"k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales","CW",0.00680564723651032,2.07840559619567
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae","IW",0.000448549208830289,2.07430882519532
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales|f__Phycisphaeraceae|g__CL500-3","CW",0.00400562400948874,2.07406644941984
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae","IW",0.00145738110636422,2.06787589825686
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__OCS116 clade","CW",0.000560381489319985,2.06078152307441
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Polynucleobacter","TW",9.26892568170632e-08,2.05205609405532
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Sulfurimonas","CW",0.000104288852187569,2.04995551274416
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Dactylosporangium","CW",7.33390292692531e-05,2.04950395250724
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Erythrobacteraceae|g__Altererythrobacter|s__Altererythrobacter gangjinensis","CW",0.00522674092262945,2.04580975056222
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Oligoflexales","IW",0.0040203722281504,2.04298232203925
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionIII|f__FamilyI|g__Planktothrix","CW",0.000249822155163524,2.04017453812982
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Hymenobacter","TW",0.00277221103803527,2.03710925638929
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__288-2","IW",0.0022485989649677,2.03568597858735
"k__Bacteria|p__Cyanobacteria|c__Cyanobacteria|o__SubsectionI|f__FamilyI|g__Prochlorococcus","CW",2.04507529783417e-05,2.03087097793046
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales|f__ODP1230B30.02 sediment group","CW",0.00335597413256721,2.02944931443749
"k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales|f__Thermotogaceae|g__Pseudothermotoga","TW",8.33048655539867e-07,2.02664463848651
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Halieaceae|g__OM60(NOR5) clade","CW",4.10246754740967e-08,2.02489439462399
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__KD1-131","TW",0.000131126006548707,2.02422935643444
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bdellovibrionaceae","TW",4.26430339223311e-05,2.02332038717056
"k__Bacteria|p__Cloacimonetes|c__W27","TW",5.79300498212831e-06,2.01959414887956
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bdellovibrionales|f__Bdellovibrionaceae|g__Bdellovibrio","TW",0.000136330048002667,2.01910387783802
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae","CW",0.0026210717719743,2.01686055387923
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Colwelliaceae|g__Thalassotalea","CW",0.0026210717719743,2.01686055387923
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales","IW",0.0035197738551861,2.01389464831635
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae","IW",0.0035197738551861,2.01389464831635
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Aquincola","TW",0.00896992052970629,2.01297486722043
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Rhodovastum","CW",0.000735842017342572,2.01166894169057
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales|f__Piscirickettsiaceae|g__Methylophaga","CW",0.00155494487911,2.00641844188964
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia","CW",0.00123013746795946,2.00508693618335
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__NS11-12 marine group","TW",0.00480535808683831,1.99726139106921
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobulbaceae|g__Desulfofustis","CW",0.000249472113851413,1.99562336751057
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Albidiferax","CW",0.00284705272995621,1.98874974691718
"k__Bacteria|p__Marinimicrobia (SAR406 clade)","TW",6.07301003287928e-08,1.98854672682646
"k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutae vadinHA64","TW",2.10415583732866e-07,1.98780314326711
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales|f__Syntrophaceae|g__Desulfomonile","CW",0.000180311983927587,1.98177098592033
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Frankiales|f__Geodermatophilaceae|g__Modestobacter","IW",0.000697842088529184,1.98148628930567
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__AT-s3-28","CW",0.00938907050121555,1.98059310888879
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Gramella","CW",0.000264562016080627,1.98009462837621
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Lineage IIb","IW",2.86042622352158e-05,1.97597511782552
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Dokdonella","IW",0.000769019259582087,1.97508072076798
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminiclostridium","TW",0.000740143107661763,1.9726093827623
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Sterolibacterium","IW",4.68767603346627e-05,1.96526676412962
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter","CW",0.000150492877088504,1.95749469144935
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae|g__Thermoactinomyces","TW",4.00394990533694e-06,1.95650157134325
"k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales|f__FFCH7168","CW",8.52575830407945e-05,1.95265021730226
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharopolyspora","CW",1.71038411695428e-06,1.95015172460573
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__TPD-58","CW",0.00033259126991258,1.94711355700562
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__DB1-14","CW",0.00183062197063066,1.9427993192387
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae|g__Nitrosospira","IW",9.52176942548886e-05,1.94156243518509
"k__Bacteria|p__Proteobacteria|c__TA18","CW",0.00415459706061296,1.93706809269113
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__NKB5","CW",0.00247858037245067,1.93634647320408
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Ulvibacter","CW",0.00331085887814979,1.93626208055013
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Saprospiraceae|g__Lewinella","CW",0.0083245722254324,1.92534238231905
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Rudaea","CW",0.00534861342333768,1.9228459579372
"k__Bacteria|p__Microgenomates","CW",0.00917395341723379,1.91987988705005
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Pseudogulbenkiania","CW",0.00116066962604013,1.91731173931229
"k__Archaea|p__Euryarchaeota|c__Thermoplasmata|o__Thermoplasmatales|f__Marine Group II","CW",0.00808235535905878,1.91508756199442
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadales Incertae Sedis|g__Plasticicumulans","CW",0.00193212756616183,1.91144688429314
"k__Bacteria|p__Hyd24-12","CW",0.000604597014601586,1.90807566522074
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae","CW",0.00282641396905362,1.90712927544995
"k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae|g__Conexibacter","CW",0.00282641396905362,1.90712927544995
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales|f__Geobacteraceae|g__Geopsychrobacter","CW",7.73013202460349e-05,1.9006616893087
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Acidobacteriales|f__Acidobacteriaceae (Subgroup 1)|g__Granulicella","CW",0.000353658361800818,1.89972677996677
"k__Archaea|p__Woesearchaeota (DHVEG-6)","TW",5.27102072599542e-05,1.8992677057618
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae","TW",0.0023257593705707,1.89511898347976
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio","TW",0.0023257593705707,1.89511898347976
"k__Bacteria|p__SM2F11","IW",1.3444579493736e-06,1.89504440451561
"k__Bacteria|p__Acidobacteria|c__Holophagae|o__Holophagales|f__Holophagaceae|g__Geothrix","IW",0.0013159614568149,1.88640760195306
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Denitratisoma","IW",0.00431160573966553,1.8851003372693
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomicrobium","CW",6.54978002108417e-06,1.88223593399059
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus plantarum","TW",7.18465556860476e-06,1.88143847105504
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae|g__Pseudahrensia","CW",0.000230505325981964,1.87907955990102
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Desulfurispora","CW",0.00395149908333992,1.87501266451033
"k__Archaea|p__Thaumarchaeota|c__Soil Crenarchaeotic Group(SCG)|o__|f__|g__Candidatus Nitrososphaera","IW",0.0008606268735733,1.87454470188826
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Nitrospinaceae|g__Candidatus Entotheonella","CW",0.00521281999294787,1.87407691408337
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Sulfurospirillum","TW",6.8493866475686e-05,1.86957309881404
"k__Archaea|p__Thaumarchaeota|c__South African Gold Mine Gp 1(SAGMCG-1)","CW",0.000211795772915639,1.86808105324259
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Saprospiraceae|g__Candidatus Aquirestis","TW",2.58844398567581e-05,1.86175121996214
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Cellvibrionaceae|g__Pseudomaricurvus","CW",0.000819773576929843,1.86151766623973
"k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Lineage IV","CW",0.0055041586446987,1.85728383767809
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas poae","TW",0.000274548042488146,1.85417985709437
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Klebsiella","CW",0.00564739580782902,1.85092363095067
"k__Bacteria|p__Armatimonadetes|c__Armatimonadia","CW",0.00602591715734437,1.84936059193154
"k__Bacteria|p__Armatimonadetes|c__Armatimonadia|o__Armatimonadales","CW",0.00602591715734437,1.84936059193154
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Dongia","CW",0.00595575923030688,1.84904803520498
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae","TW",1.68651562496782e-07,1.84880311215851
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella","TW",1.68651562496782e-07,1.84880311215851
"k__Bacteria|p__Lentisphaerae|c__113B434","CW",6.16103108140247e-06,1.84719774252434
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Brevibacteriaceae","TW",9.20359368289516e-06,1.84714564673932
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Brevibacteriaceae|g__Brevibacterium","TW",9.20359368289516e-06,1.84714564673932
"k__Bacteria|p__Atribacteria|c__Atribacteria Incertae Sedis|o__|f__|g__Candidatus Caldatribacterium","TW",8.31399819493006e-05,1.84563152280446
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfobacula","CW",0.00049655342503101,1.84231498091919
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylocaldum","CW",0.00555585076314658,1.84217008150845
"k__Bacteria|p__Chloroflexi|c__SHA-26","CW",3.17442674086197e-05,1.83865644853954
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Actinomycetospora","CW",0.00229221449715563,1.83818898196346
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Luedemannella","IW",0.000291313932274284,1.83769637184826
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Simplicispira","CW",0.0091835222995904,1.83387035386282
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella viridescens","CW",0.00575492444547983,1.8204053104466
"k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Shivajiella","IW",0.000497499562629288,1.8196769140213
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 3|f__Elev-16S-1166","CW",0.00307793797172621,1.81920480227678
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Candidatus Nostocoida","CW",0.00359590487361634,1.81362266691639
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptococcaceae|g__Thermincola","CW",0.00306091828520128,1.81326518057764
"k__Bacteria|p__Candidate division SR1","CW",0.00183432151745526,1.81206815225624
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__KD3-93","TW",0.000252959650601431,1.81100401710461
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Ferribacterium","CW",0.00976477655778521,1.80961841402996
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Lentzea","CW",0.00987371628751649,1.80215905736525
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Lentzea|s__Lentzea flaviverrucosa","CW",0.00987371628751649,1.80215905736525
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Pantoea","TW",0.000575759119300914,1.79568535055996
"k__Bacteria|p__Cloacimonetes|c__SHA-4","CW",0.00493436813702043,1.79398091884762
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micromonosporales|f__Micromonosporaceae|g__Planosporangium","CW",9.34317703789148e-06,1.79335642896764
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia","IW",2.84689880087308e-06,1.79263664795071
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Vallitalea","CW",0.00097357248809408,1.7886877419573
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales|f__Phyllobacteriaceae|g__Aminobacter","CW",0.000926755855853588,1.78432556804649
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae|g__Chondromyces","CW",0.000452051430687377,1.783223792316
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales Incertae Sedis|g__Elioraea","CW",0.00919343552168791,1.78009748152727
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Syntrophomonadaceae|g__Syntrophothermus","TW",2.00930678835798e-05,1.77843684951283
"k__Bacteria|p__GOUTA4","CW",0.00151761775106565,1.75959093879038
"k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae|g__Alterococcus","TW",0.000298361016879687,1.75395552821539
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella paramesenteroides","TW",3.419765367372e-06,1.7499969372094
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Nocardioidaceae|g__Kribbella","CW",0.000404388508333296,1.74381871459045
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae 1|g__Fonticella","CW",8.12760821982286e-05,1.74323739620759
"k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__S15A-MN16","TW",0.00585359044873543,1.73661636545436
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 11","IW",0.00825581577843872,1.72842644965905
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__EC3","CW",0.0017508970643659,1.72322976363246
"k__Bacteria|p__Actinobacteria|c__Rubrobacteria","CW",0.00163913430520106,1.7228604641613
"k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales","CW",0.00163913430520106,1.7228604641613
"k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae","CW",0.00163913430520106,1.7228604641613
"k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteriaceae|g__Rubrobacter","CW",0.00163913430520106,1.7228604641613
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__AKYG937","CW",0.00055705807906007,1.72092836665783
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Ferrimonadaceae","CW",0.0084089416296616,1.71909771804967
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Ferrimonadaceae|g__Ferrimonas","CW",0.0084089416296616,1.71909771804967
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfococcus","CW",0.00232807632740838,1.70566119320665
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Arcticibacter","CW",0.00239883799456341,1.70550666546113
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Paucisalibacillus","CW",0.00054979675841625,1.70415428114334
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muricauda","CW",6.52033528533478e-06,1.70404722007655
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelatoclostridium","CW",0.000173579578091732,1.70295566211813
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Eel-36e1D6","CW",0.000397502809880822,1.66806926301969
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinopolysporales","CW",0.00100200289878509,1.66799571961716
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinopolysporales|f__Actinopolysporaceae","CW",0.00100200289878509,1.66799571961716
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinopolysporales|f__Actinopolysporaceae|g__Actinopolyspora","CW",0.00100200289878509,1.66799571961716
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Achromobacter","TW",0.000169676508058573,1.66295033235313
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Cryomorphaceae|g__Cryomorpha","CW",0.00941650457396231,1.65267000356077
"k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Olleya","CW",0.00281495205160086,1.63323163082804
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Streptosporangiales","CW",0.00054235255520478,1.62721206687107
"k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Kallotenuales","CW",0.00582655753574008,1.62644703959952
"k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales|f__Desulfobacteraceae|g__Desulfosalsimonas","CW",0.00534861342333768,1.61656049046697
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus","TW",7.78141001924417e-05,1.60420085919141
"k__Bacteria|p__Planctomycetes|c__Planctomycetacia|o__Planctomycetales|f__Planctomycetaceae|g__Zavarzinella","CW",0.0027789516649287,1.5909301702578
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter","CW",0.00108636562726656,1.58775701166208
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__SS1-B-06-26","CW",0.00190311791896746,1.58610330273318
"k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Saprospiraceae|g__Portibacter","CW",0.00226997267472439,1.5714763743234
"k__Bacteria|p__Acidobacteria|c__Acidobacteria|o__Subgroup 12","CW",3.09021148794945e-05,1.56968006205106
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Saccharomonospora","CW",0.00831007379125316,1.5670368762615
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Gemmobacter","CW",0.00212225315030493,1.56451366971714
"k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales|f__Halobacteriaceae|g__Halogranum","CW",0.000557376877355943,1.55335126030998
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae","CW",0.00112816611790521,1.55111861172804
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Brochothrix","CW",0.00112816611790521,1.55111861172804
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Saccharofermentans","CW",0.00818117991985072,1.53523994272019
"k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales|f__WCHB1-02","CW",0.00735543340889818,1.53493441822795
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales|f__Chromatiaceae|g__Phaeochromatium","CW",0.000264501727677133,1.53458493235575
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacteraceae|g__Moorella","TW",9.21731421975967e-05,1.53354905035294
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Elstera","CW",0.00356351525656159,1.52170621030156
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae","CW",0.000557855325538907,1.521093494808
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Ilyobacter","CW",0.000557855325538907,1.521093494808
