"","S1","S2","S3","S4","S5","S6","S7","S9","S10","S11","S12","S13","S15","S16","S17","S18","S19","S20","S22","S23","S24","S25","S26","S27","S28","S30","S34","S35","S36","S37","S61","S62","S63","S65","S85","S86","S87","S88","S89","S112","S113","S114","S161","S162","S164","S165","S166","S167","S168","S169","S170","S171","S172","S173","S174","S175","S176","S177","S179","S182","S187","S188","S191","S194","S196","S197","S198","S201","S202","S203","S204","S205","S206","S207","S208","S209","S210","S213","S214","S215","S216","S217","S218","S219","S220","S221","S222","S223","S224","S225"
"S194",1.42381260624276,1.61639530936643,0.910038116894562,-0.772973043982734,-0.236023502515041,0.396106935359899,0.725166456859842,0.919639337497148,0.382704220294088,0.260775644270755,0.37794887037597,0.746685357504564,-0.504906510243448,-0.0573498804898945,-0.295676394992949,-0.0498233825054777,1.21909903713126,-0.435568714195473,-0.975037296137707,1.790664288942,0.915502408200575,1.26996092510154,1.04237743366185,0.511194799718602,0.0407039613013714,0.265873496837449,0.509978902465887,1.38070533883336,0.114166004382868,-0.543588272223567,0.584699333779437,0.406568829433121,1.39026715189491,-0.0430243251319206,0.357512469300771,0.986292633012772,0.129657458291894,1.97326587080109,1.21846520658004,-0.0729526971420899,0.0819660947322517,0.813483397251048,0.506951865441034,0.464665196386694,0.409853200930972,2.70986908152433,-0.119768197076793,1.72472540588453,-0.00903104878825136,-0.179095522833074,-0.803437511152574,0.764194638927947,1.06677816725049,2.36318592993111,0.30535914440624,0.0632127545696685,1.1619500874322,1.09298916273019,1.10287313999143,0.0602242775120278,1.6715601603094,1.08925929261936,1.24514788689059,0,-1.07786198061757,0.216986069126657,-0.085997668591085,1.55843938925734,-0.458331579506651,2.01958728731498,1.62790065854541,-0.24311176350936,1.18082696866011,0.21634536455805,1.00227662023459,1.85565433975573,1.63556515879894,-0.904755815030448,0.0502930574189178,1.2925252084921,1.56348123177838,2.47868441400319,1.91065907549718,2.77429924619759,0.845518953104719,0.676250715497648,0.303521538675226,2.18822277114366,2.69187600964211,0.201223213248715
"S196",4.09359439725364,3.29906856747467,3.739856913863,-0.50909799445608,-0.595201044657304,1.37822441216391,1.13658741750831,2.74668840991726,2.15869715023986,1.12468506206628,1.7402315095103,2.57294507985956,0.539797072706781,0.21542685555567,-0.12786918016689,0.3809032322397,2.51720143489204,-0.453283069572384,-0.797565090268266,4.28560396618814,1.22233548990583,2.00350473034143,3.26684914805231,2.77649299396773,0.179653847818415,-0.130782872437104,1.90863009447161,2.68144218346494,0.235462689044717,-0.168862420827747,-0.011593283351742,-0.0053482710296152,0.773535274751097,-0.433167128532485,0.0855793093667813,0.448223623057478,0.0635581817943298,2.26492509736357,1.19387729330589,-0.112299067192553,-0.317906311569276,0.909559536048235,-0.441736011608356,0.892203187664513,0.371390483234425,2.3908084315045,-1.40177499412317,4.4197575266214,2.38161344528284,1.44390340708721,-1.20604365133848,-1.05346026855318,4.87703473378372,4.16585281498523,0.872091098147151,0.729237292926444,0.31380590474088,1.50163171867186,0.411830462284607,2.54758009961228,3.13057977272303,3.65172504949306,0.365993802644425,-1.07786198061757,0,2.66830743328933,1.74881365544451,4.13653736872488,-0.721249958530804,-0.79007703709588,3.42536065997652,-0.454954861240739,1.16791351487771,-0.153434708740895,0.344251293351619,3.35975119375005,3.99521409276855,-0.598622054060629,-1.47960552391854,0.804554767795262,4.02418291614365,4.01198661975644,4.57159166647132,5.36167694714418,4.13172363805402,2.97058839663129,1.5383300160223,4.27632011797633,5.07932595793849,-1.44348480447413
"S197",2.59428977300812,0.794739271065464,0.571319763735503,1.19568108264787,0.989661671456112,1.5915554997004,1.77418881683601,1.39522477936391,1.10459706619314,0.671224093095439,0.33672450393038,1.37626060597826,1.61672857825505,0.457307612035924,5.60777817017769,-0.331374679032204,-0.306727502967094,1.02811978231529,-0.292183056198785,1.19102146525813,2.27349025808102,-0.116613600402892,1.21550987058539,0.909446979335907,0.372056328335223,0.278942841903795,-0.250444083598121,0.189318679822714,1.1876118968489,0.493500000620388,0.747828399913528,0.563479179249136,1.53753198305835,-0.0514008252513833,1.17133192429504,1.09447964164898,-1.34295018287787,1.53770126412075,1.20501228425888,-0.699312982065881,1.06734227902153,0.516720248639443,0.528635017456889,0.917489981842966,1.52380195908668,1.85306818056056,0.718476766737846,0.119813552005546,0.189366148877523,1.96668221919549,0.0461353794865875,0.797536528665162,-0.327554402223226,0.96539888680114,0.0429576775584361,0.0752316428722051,1.47576780442829,1.12810198197755,0.308006283110363,-1.53123229637298,1.11594474102935,1.11144550606466,0.752711035484209,0.216986069126657,2.66830743328933,0,0.358501093338879,-0.519747609184034,3.5016379951792,3.43131316684347,0.697954467171294,0.2934009653125,1.64902553284559,0.911150080228559,0.888917753760768,-0.102197055988544,-0.217122779784204,2.83698165760539,0.931115785744645,0.532245286823809,2.35051001290287,2.38087361362434,0.739611260102135,0.517747845860784,1.53835335162036,-0.563916097719636,1.08276747178641,0.740672206258327,2.09178762008855,-0.491728343538793
"S198",2.52694381306291,1.40115558448486,0.0860228540574105,1.41319410089688,0.643474395200173,0.645768065419029,1.14266070020639,1.44021136161933,0.508127833795004,0.710468855482904,0.43163031675196,1.41843808117694,1.5774769732134,0.184233340284233,4.57047114844014,-0.634321685142787,-0.75026274223808,-0.278406248605162,0.445282090931225,1.36130828130693,1.16394765844344,3.1653027155533,0.27314138736683,0.153683419490894,0.263319383998806,-0.36938256092442,-0.767033356756279,-0.508907554560574,0.797848550011325,-0.531840231767393,0.101643460729544,-0.651127824729269,1.0282945283349,-0.640714889488024,0.175220371180226,0.0479953494950342,-1.3196748305359,0.984979432334542,0.844141730429899,-0.578415725804358,-0.152053891388735,-0.247480863532016,-0.246786340885938,0.0812942516359383,0.292427939449076,3.21958710626088,0.159652657799778,0.321525924824323,0.0318818534219704,0.182197859916696,-0.409274755598678,0.617131189775055,-0.60775242736584,0.453443299435284,0.00376433337385754,-0.357122206555294,2.03902286383641,0.542955547837245,0.644631926403174,-0.933000099310014,0.727148080076678,0.48248708981078,1.65574669390048,-0.085997668591085,1.74881365544451,0.358501093338879,0,0.292849945663313,3.59525562866405,1.57438115075823,1.6343058581779,0.153355053518341,0.58180161080162,-0.262854329403334,1.50714047966263,0.17241726110218,-0.921188908544647,2.42529301973772,0.704853679635157,-0.844180673819297,1.71909399976229,0.0711835867524534,-1.14217377235271,-1.3685610072882,0.892512005607331,-0.885259746680368,0.376644503524667,0.14811425614913,-0.247365308890489,-0.193417577326965
"S201",2.60442464125241,0.44424484929699,0.0512652952047734,1.22618440758182,-0.0782511903260827,0.0332712505288794,-0.0251459892852983,0.944052827603388,-0.670931104786412,-0.563776512656448,-0.880978677075317,-0.135557443416544,1.96404310535373,0.690201887305744,3.65366609940854,-0.306977257288309,-0.704463739698247,0.554538774108164,-0.227868706985576,0.909685378596736,0.87676995732777,1.45083731829997,0.596520614833834,-0.0130085521378563,0.297656642514779,-0.483931064433654,0.0654744431397048,-0.245543099245672,0.14388905648501,0.114226398349748,0.250279825195275,0.176874778952144,1.14134027929689,-1.00497892855853,0.243529299854987,0.830037273902739,-1.3207674195103,1.19096778713796,2.26777429046063,0.100307524614678,1.53067540731138,1.30112204823896,0.45134828222977,0.808913280397189,1.42221044231095,1.91822880651721,1.18129201398892,-0.540397717634448,0.364030136298757,0.492388561197602,0.131439112219179,-0.0589282927716832,-0.819508384570937,1.43674718457136,0.157043301610113,1.21497728214481,2.19614527026867,1.28262931797421,-0.532285922921997,-0.844966014727351,2.16003863822333,1.47231143303624,2.61585497429984,1.55843938925734,4.13653736872488,-0.519747609184034,0.292849945663313,0,2.87274729786211,2.88644582816472,-0.256682854657564,0.398931814855297,2.19789478461394,0.0622887951157832,0.837118522261063,-0.231550117339796,-0.811528550630518,-0.00930985627264666,1.10117544320677,-0.587209130691644,1.41768611436971,-0.420590307877472,-0.215211087732703,-0.716217119305781,0.0800825882038947,0.11562649751374,1.17962022531259,1.83291689277887,-0.936676061301435,0.432191178819694
"S202",2.8656062277662,-0.0568714246644865,-0.325352038584052,0.153739336103827,0.168869631911879,-0.752647012563698,-0.639020044503087,-0.277457399525229,-0.600510279999682,-0.437356555011749,-0.663038778564957,-0.917620539252428,-0.160805518561729,0.309097311810134,0.16642695946051,-0.383145419828669,-0.278371171957695,-0.419853003704938,0.265224825867859,-0.00136572714702289,1.85541653234704,-0.649389136459144,1.35022833998316,0.374601442215536,3.43807900238371,-0.0826905438162014,0.283278912266433,-0.321582713960798,-0.769068002849479,0.959347466873033,-1.11429381222638,-0.927834112813763,-0.774430379262468,-1.18672048058594,-0.444671592839018,0.795489015666521,-1.02757060778979,0.626937424260289,0.598727085622991,-0.852241991319657,0.113510594796367,0.442032499340287,-0.204974657695978,-0.447954493442233,0.167701848090927,-0.935597745407439,-0.331084006888696,-0.548208671367625,0.417078141940037,0.797780612480319,-0.311350863344914,-0.530108452851076,-1.03422988051207,0.00578911293337512,-0.88743267231548,-0.25323095319662,1.50451517829141,1.11436362427427,-0.0996115154162276,-0.792348100236435,0.750648211486139,0.42965056467827,0.70404928425956,-0.458331579506651,-0.721249958530804,3.5016379951792,3.59525562866405,2.87274729786211,0,0.301268802179185,0.143006205223863,0.134227070267189,2.3918434713627,-0.205013571641149,0.492639251103211,1.59412657855373,2.68980010235328,0.956080494428115,1.86844626006685,3.6902210400515,1.62981309829892,4.91652597446296,1.96478452404582,2.24332801297126,1.0299799195805,2.8387009679234,1.79596307109432,0.66211289826692,1.67750200744073,4.49291036569129
"S203",-0.203534686149306,-0.154045126408722,0.333673909047742,0.370731158555119,1.10599435041409,0.422531996018279,-0.462942685673077,0.889638711473115,0.242867982753216,0.963518052199502,-0.550315717488869,-0.170153252733322,0.618273739042481,1.15633364541673,3.31223893541863,0.837903046285471,1.21878824657515,0.00223378691029425,0.891186544236335,0.323428359803235,1.74794810670967,1.63060753412736,0.750529541666294,-0.471060882468423,0.119144435169253,-0.383103530842453,0.457711386383546,-0.536397445129771,-0.861076191334544,0.126261177354221,0.17008659743757,-0.0944230483703057,1.0600685996409,-1.00871166586178,1.03471612397433,1.10362663719792,-0.535069720531226,1.29595031514822,0.829338865910733,1.32997616225923,0.515453863652337,0.406112617944816,-0.873166622651605,-1.26738471807291,-0.608476356407676,0.13043190775185,-0.69765120663823,2.70405337571128,-0.0853041848249277,2.29629848162942,-1.03294871533944,-1.13881787603102,-1.50964621180909,-1.02035317277066,-1.13565322204571,0.36370956062306,0.683146217960377,-0.614884519127757,-1.1845472308501,-1.3705795208247,2.00226309198289,0.205890862687258,0.627056513030714,2.01958728731498,-0.79007703709588,3.43131316684347,1.57438115075823,2.88644582816472,0.301268802179185,0,1.36068660200903,0.634204512442048,4.81928832327049,0.165845460267712,1.1251765213072,0.897013665948121,1.81871620762517,0.973108109897489,1.02812265743656,0.00537475849425263,3.84085979525371,-0.0152971969419214,0.0634122471410335,0.0479306824560131,0.123635986890599,-0.514370487095606,0.323193742693325,0.190022980218924,-0.59587386629669,-0.0710166939281351
"S204",1.2279922760643,1.70378782582544,4.32224097126133,-0.501924868118089,1.7079162020017,4.38307496154543,-0.0997047094440422,1.80220017126631,0.0278660014521886,1.49225543125373,1.11907333751473,1.15914367690227,1.11161514986178,1.66083355989023,1.64289782372752,0.672718425257589,2.5674388137469,1.11891443737219,1.71466757485165,1.82410923864846,4.48202495904945,5.94128348236405,-0.0380933599443573,1.19540939135955,0.407355786613216,0.711885371287986,0.720845184553951,0.477138427913693,-0.238174218152412,1.0903227024126,1.59608444458709,1.56971097953648,-0.153528579816322,1.13811739045887,-0.00351862255950856,2.04016824771311,-0.668103319550192,1.94167677227752,0.284931108905009,2.00860739223511,2.14723082326064,1.86859917247301,-1.14799139274488,1.12475817678462,1.04022934851857,-0.928405047804967,1.43813297547521,1.67277808175555,0.0236712332410988,2.12404588340286,-1.42405222254395,0.980077170617231,0.839071371062811,-1.27651231474602,0.85635040786019,0.67999111888119,-0.0809749756413968,-0.831837332938706,1.78527588609776,-0.660096860379363,-0.152396922240548,-0.524532193891205,-0.00894112137366321,1.62790065854541,3.42536065997652,0.697954467171294,1.6343058581779,-0.256682854657564,0.143006205223863,1.36068660200903,0,-0.179831016388852,2.21683883328774,-0.395772744387774,-0.610754812530297,0.218714410981337,-0.745935378399716,-0.0734029946206598,1.25458040569988,-0.935731196887541,-0.483164920070866,1.71023505055179,0.715381561481515,1.8917784230285,1.63087158911732,-0.25726153239953,-0.261032775275459,1.7689116562556,-0.664398720174337,-1.43418296766041
"S205",1.61820784203581,1.54647261579048,1.05077648072924,-0.485300519733311,0.326784319757889,1.87646655228833,0.00406282803659112,1.86851058531437,0.885799430446479,1.03622575357707,-0.121270306067496,1.23247140629081,1.61531368328028,0.994116664008525,2.20602814048736,0.186033111506366,2.12887652834648,1.38451553902337,0.417008485474843,1.52899812871013,2.73537987265562,3.33596370458123,0.560607458452969,-0.475842860636464,-0.0476567822355557,0.515872504345611,-0.65470364272055,-0.589275173020721,0.323946982391245,-0.385082759959236,1.22216349352569,-0.331772803319845,0.828052902847818,0.850393198025319,0.2031099326387,1.56354909223036,-0.484508054212154,1.55001927742785,2.51487338844664,1.03496261525257,1.30124837595876,0.731247520064955,-0.946426879514402,-0.132572432856287,0.436293621365309,1.27168415657621,0.586183769433282,1.33618997369217,0.448459576477152,0.44631409599632,-0.565399550670372,0.506055872955285,0.0509146237802795,0.484622982202074,-0.243012278981904,1.38945467546209,0.994379645827979,1.04196209945424,-0.45798436678548,-0.790618804570423,2.06220011324917,1.03428155157764,-0.34202235997912,-0.24311176350936,-0.454954861240739,0.2934009653125,0.153355053518341,0.398931814855297,0.134227070267189,0.634204512442048,-0.179831016388852,0,1.63888059201288,-0.612165111989722,-0.649527315842323,0.863595246912978,-0.60430889472545,-0.472269009484161,-0.777063044389958,0.380507883580832,1.99429542151293,2.00367864962549,0.682707547674557,1.32748543990532,1.32556387548299,2.48167241942795,2.37159871039377,2.66396933572784,-0.434874148573114,-1.17251217297975
"S206",3.46252270503997,2.63443011837342,2.31392841635929,-0.176627771602492,0.434065958422161,1.85099285561241,-0.0451486610967278,1.41370467913933,0.964225501703789,1.40712479007046,-0.413604985275248,1.09751722163688,-0.254071035769618,0.495332439106573,1.14358208607616,0.418195950464038,-0.0903901730829853,0.36869434432057,0.558236827955419,1.60909861528769,2.71532133023897,3.26005900931984,0.0967768584074939,0.00688660690648942,-0.077583042523313,0.481367364555848,-0.460554594185632,-0.413312989818052,0.729399393962931,-0.218002878410645,-1.0181009562098,-0.83968182290848,-0.420892881594878,0.459094221177381,-0.811614918523619,0.0233542812748435,-0.763674310818878,-0.0868612341124816,1.03836725576682,0.578389856335251,1.48082239506379,0.890930128993353,-1.06273303371767,-0.247419554935073,-0.602702637454835,1.46242241479735,1.63723617396122,0.85978936906831,-0.232998327746529,-0.358722528023984,-1.07174434223571,-0.821048310240353,-1.12174086564622,-0.877805640513417,-0.981318790191361,-0.654401642074958,0.1973935270075,-0.586957747697409,-0.104882519319728,0.170744841309593,1.9309033110189,0.834003806822938,0.855719872191506,1.18082696866011,1.16791351487771,1.64902553284559,0.58180161080162,2.19789478461394,2.3918434713627,4.81928832327049,2.21683883328774,1.63888059201288,0,1.58205848104058,-0.0069455681127803,2.27633583215016,1.8531821641198,0.512486507420337,0.162833088535452,-0.247677841827504,2.81135056961414,2.18118992957184,1.89813046581626,1.3114518411685,0.494092843522426,2.41253092129143,1.16062658643826,1.4033956797811,1.79989815879926,0.0514272941089172
"S207",-0.673066790535904,0.158205038331269,-0.396987772215932,-1.75250796380315,-0.609238933097089,1.12590032846213,-0.268769023033907,1.68564057272537,-0.0900671879028659,0.694789159696992,-0.546638678535013,0.626938754629001,1.64177759620682,-0.0286686532101358,2.17079168080483,0.2228433695021,0.149119926549285,0.268743772982063,-0.926403790102359,-0.657968671686416,0.241990048818078,-0.0113307240665902,0.60610526916145,-0.819576889043553,-0.326026530715649,-0.146298839578343,-0.95427151291158,-0.619115558596381,-0.177912132756131,-0.619684393573158,-0.820076932929909,-0.336210442014272,-0.669503855562847,-0.420382570597625,-0.228797585322634,0.211261994874799,-1.32647413471652,1.30691245555466,1.79759162685064,0.215264422243173,1.72806993686621,1.0759352295019,-1.49567294001861,-1.05867439704323,-1.39286934879815,-0.778457259025614,-0.591333351209879,-0.63824939066324,-1.21207572160432,-0.652009332837366,-1.76375981790927,-0.719815214679973,-1.49526455751464,-1.33740720002594,-1.23407217393385,-1.1952013939496,-1.16162583360851,-0.874018545489446,-0.899775252850143,-1.33952186834684,1.61184250928953,0.160135135250238,1.15672383524438,0.21634536455805,-0.153434708740895,0.911150080228559,-0.262854329403334,0.0622887951157832,-0.205013571641149,0.165845460267712,-0.395772744387774,-0.612165111989722,1.58205848104058,0,0.746712243141048,1.55793356178093,-0.419696970351369,-0.431868664970722,-1.10862611270596,0.129934523840437,1.78463389118469,0.0274425396634534,-0.234981551412521,-0.711666638821589,-0.264722537767329,-0.241883799217977,0.137317174965891,0.0686707348817614,1.3102866531782,-0.749750549778796
"S208",1.03477444764003,1.78620161821661,-0.0285267446295415,0.503535634597266,0.776882972774654,0.782144988347277,1.02916223330026,-0.292223598750332,-0.608306431326958,0.438018958548748,-0.847205507033815,-0.325711145890747,0.641895720160666,0.658515384348531,0.885123003256507,-0.447611102055232,-0.447419811971225,-0.264497829078771,-0.221481464641786,1.60933753182904,2.21422298849477,2.88731887288973,-0.0738887076099579,-0.216521558110364,1.47500465365501,0.472947586496485,-0.529368501052196,0.180655500356545,-0.424104228054421,-0.116248251231901,-0.509239330565881,-0.096563020317289,-0.398019926340188,-0.670688952787297,0.392568530123069,1.37466714090267,0.125432002974994,0.322234820055413,0.102463350237011,-0.517124791422704,0.233088034026891,0.427826672936294,-1.58984711814106,-1.18585149311374,0.74181239008149,0.766355310970918,-0.581815065643493,-0.399874504655656,-0.429737566495273,-1.06201814296473,-1.27536437510161,-1.2059030524108,-0.983496422194004,-1.26404356052643,-0.846373772958244,-0.513325586304479,1.80979236136024,-0.496230079985919,-0.555692945569472,-0.197346494848052,-0.213926372563013,-0.0867176597018038,1.38089324987729,1.00227662023459,0.344251293351619,0.888917753760768,1.50714047966263,0.837118522261063,0.492639251103211,1.1251765213072,-0.610754812530297,-0.649527315842323,-0.0069455681127803,0.746712243141048,0,-0.527962710718883,1.09537035608251,0.4077173391024,1.27463018055268,1.65366322125791,3.09706050902951,2.18005698539563,0.0153162582010826,0.814804766161063,-0.537996945362927,0.325192878939057,0.230648332836283,0.611568039641826,0.81290436985104,1.30455982081063
"S209",2.25777486190163,0.975861077834616,0.490239636219726,0.895614936572132,1.1161447757754,0.332533414824474,0.621789293897937,1.73274328700382,0.303179479668245,1.27682566819917,0.185108062199307,0.412451581881837,2.64274379889267,1.10163243226063,3.87542763039027,-0.66228813006125,-0.114924276100332,-0.0255953850588547,0.0784541724204699,0.468714156324519,-0.541949354070751,0.146439332569068,0.554807254134629,0.244298671437452,1.74124611436949,0.0540260254663286,0.644318518193268,1.12514301882205,1.22321311849458,0.289654861089606,1.63872945272593,0.115471114131828,0.686917924185192,0.835857830623291,1.7944289669253,2.61998681322351,-0.08469700303691,1.81901625778924,1.83649608078026,0.428447778466581,1.01323026128849,0.786187965998246,0.322513152668011,0.34508176140121,0.335782616587047,0.271047794254146,-0.0819518139805265,2.14609368409201,2.60779213200621,1.92508487639263,0.512180973318463,0.739568031990235,0.160368616878316,0.604272539879842,0.784348875901632,0.280172696316598,0.00194933168981562,0.679524414652888,1.24234387772032,0.532350626839113,0.655444082970594,0.60464415580259,0.109472602798448,1.85565433975573,3.35975119375005,-0.102197055988544,0.17241726110218,-0.231550117339796,1.59412657855373,0.897013665948121,0.218714410981337,0.863595246912978,2.27633583215016,1.55793356178093,-0.527962710718883,0,-0.468862991082267,0.646372518110468,1.70969982779073,0.871538479921112,1.7214510326383,2.35156996517664,-0.161975650459182,-0.585370483773853,2.00199661753287,0.331521919130906,1.53519842446482,1.77954779531204,0.0545305769618018,1.23762664704723
"S210",2.11808912614533,1.14042311438996,0.624982811601182,0.693948498426484,0.40060017118087,1.43201665622509,0.613172518874995,1.42132075585282,1.10443916948346,0.970720453255787,0.555375661531263,1.56043099316208,1.86642963371281,0.656681108732611,5.37251734956233,-0.636700485013694,-0.356326663082137,0.0567013212344692,-0.334412723808178,0.760726271399675,1.62156625763432,0.827397235479845,0.339421298962018,0.269987442201093,0.146187235273566,0.504961626457806,-0.201981512919479,-0.759117021730296,0.772767509894892,-0.519674159577452,-0.233895057965369,-0.220622715333155,1.38839437630729,0.147714616926175,0.58596790739349,0.670697413529569,-1.21890609065704,1.15667820590988,1.76683931409233,0.16443899200902,0.653245039672879,0.142706538057955,-0.895141287057828,-0.418922352290804,-0.485092544952919,1.08309881266413,-0.104392602674692,-0.296952352294226,-0.139621320698847,-0.570910351541547,-0.863549401341255,-1.28736197682712,-1.3028631105904,-0.132524228674659,-0.759963806014531,-0.0690255854732205,2.20134378248597,0.0445571460409959,-0.668954219649085,-1.05756716343278,1.23117065610192,0.371431761916837,0.396745238363697,1.63556515879894,3.99521409276855,-0.217122779784204,-0.921188908544647,-0.811528550630518,2.68980010235328,1.81871620762517,-0.745935378399716,-0.60430889472545,1.8531821641198,-0.419696970351369,1.09537035608251,-0.468862991082267,0,-0.0795120319796779,0.854813936563843,-0.740225112986046,-0.705500681093901,-1.00494157375243,-1.04929906550766,-1.37538294478084,-0.746336378478954,-1.14200298173082,-0.166441779412806,-0.471993283266382,-1.31751915139859,-0.47371822606056
"S213",1.71034760226399,2.44139733150234,2.16252792739586,1.15364961088787,0.738925763281895,1.51496008475824,0.0319226538590869,1.87001003962784,0.431381476629477,0.908328469870933,-0.132685674786173,0.813081493762084,0.532204034426638,0.95890709015233,1.64367048347277,0.413734677494026,1.03668386196145,0.118472664700578,0.0385268614250787,2.16703503338106,2.57565738736427,1.53916732889316,0.0526659003146723,0.844500922598214,0.0453022674027547,0.953286870066421,0.247487985251547,0.127538446205088,0.997963551381556,-0.392208120194063,0.740695611790806,0.194711484497246,0.945938137157271,0.600712886170438,0.32466017251657,0.78354116223505,-0.636872345151856,1.6926751546709,1.61236966901694,0.421215794495756,1.70476780321244,0.743752682787818,0.291917689075405,0.5056836886518,-0.107373332079863,1.27708316573546,0.196863957281263,1.75463906189528,0.395807390126769,0.228064238600576,0.0339559351192586,1.00856371544925,0.272640313481073,1.288772465115,0.72984738437378,1.18397061877244,1.00601578114108,1.04891232611237,0.245113538473763,-0.154419088006746,2.24982271681001,1.13382310440843,1.27766721072697,-0.904755815030448,-0.598622054060629,2.83698165760539,2.42529301973772,-0.00930985627264666,0.956080494428115,0.973108109897489,-0.0734029946206598,-0.472269009484161,0.512486507420337,-0.431868664970722,0.4077173391024,0.646372518110468,-0.0795120319796779,0,-0.733572112604398,-1.11273954840694,2.84166094671329,0.484837922627662,0.711768803273808,2.21665257688033,0.774263256185994,1.75996446549861,0.700942491306242,1.54526059138814,2.45304602832033,-1.44202150119536
"S214",0.750420771287859,0.91109837125667,-0.54630699573114,-0.899287123058548,-0.519243683272181,-0.0366250878315726,-0.443879032944955,-0.173672426582513,-1.16849977000351,-0.561715195660387,-1.3337149666695,-0.269760507503901,0.142959490629974,0.103852140295651,-0.0203032694041274,1.47060080097272,1.16505255151937,0.176995623893408,-0.843888561440995,0.0554237343913886,-0.27697945227439,0.696737094433622,0.795376290288552,1.69249018584323,-0.632918156934772,-0.125065133032422,-0.78589315052781,-1.03524411466527,-0.0121717136944796,0.921505293176807,-0.711405110772602,-0.650830401947177,1.02149612049527,0.343086120030239,-1.13863360224032,0.515041152316424,-1.27718903100103,-0.560357518646208,2.1546730483819,-0.0479813423788141,1.43272223891599,0.544874993013141,-0.378945445452797,-0.106027824996717,0.957988558721371,1.66872770478663,2.45681250877592,0.960014517251032,0.409604543755683,0.351336369924969,-0.419771860275454,-0.539927583555275,0.302781550187809,-0.549109472796713,1.20698536673438,-0.118801766732469,1.10826162433662,0.624527432827041,-1.13872771635819,-0.0341370970893748,2.38134569148959,-0.290265010662208,0.0216474937621383,0.0502930574189178,-1.47960552391854,0.931115785744645,0.704853679635157,1.10117544320677,1.86844626006685,1.02812265743656,1.25458040569988,-0.777063044389958,0.162833088535452,-1.10862611270596,1.27463018055268,1.70969982779073,0.854813936563843,-0.733572112604398,0,-0.214545199445112,0.384847481453655,0.153818605303726,-0.936872956569889,-0.772754229043614,0.199838902007521,-0.0546428414348128,-0.454207887231823,0.9688094309016,0.402822950724629,-0.714391827464871
"S215",-0.184945328808178,-0.239623735938848,0.321419600096643,0.866728940552101,0.32992751805213,0.825663962784767,1.20234128248204,0.0304571339912677,0.701173029272548,0.307632595981824,0.699007022707461,1.54159215812869,0.192172724974537,0.337572080056757,0.53076183750456,0.181591667130215,-0.701895972892876,-0.395244279341108,1.45043915757677,1.1084151386834,2.59628343117466,1.22706948293155,-0.544151488273875,-0.667132026887904,-0.289498237579889,-0.857487184108457,-1.01823576691388,-1.02149414466822,-0.254442766741701,-0.905037728442581,-0.682188716277712,-0.821833588597043,-0.586485355874098,0.211866450506513,0.364073417583918,0.364243497634437,-0.473586869369353,0.868218197421397,1.20712649806852,-0.0328009433643405,1.11921973450403,0.900683743806387,-0.925188476580084,-1.04462040990077,-0.610129965969812,1.70557865564224,-0.512644106442204,-0.0904938127307551,-0.192522149143705,-0.217485755356573,-0.989067976075122,-1.05975350361894,-0.355406389419094,-0.560830330650853,-0.494894985468482,-0.61948100096333,1.01046856176873,0.711978332061722,-0.858006032385576,-0.837492505749675,0.293051690902429,-0.0813765892946796,-0.419465639803132,1.2925252084921,0.804554767795262,0.532245286823809,-0.844180673819297,-0.587209130691644,3.6902210400515,0.00537475849425263,-0.935731196887541,0.380507883580832,-0.247677841827504,0.129934523840437,1.65366322125791,0.871538479921112,-0.740225112986046,-1.11273954840694,-0.214545199445112,0,0.512771399103305,0.24816497319707,-1.01104512146955,-0.885440880267799,1.27257680950669,-1.40718638794165,-0.738155167482549,1.58935159977261,-0.0729676826791508,-0.829546773900111
"S216",0.929092384311832,1.31096017757314,1.86280873128106,0.309195049789829,0.718419656022233,1.10536244465408,-0.318137753829144,1.02546544801883,1.03382175595188,0.633255772458984,-0.20214588559174,1.02708363166018,2.47790665403681,1.16013431869856,3.72416891122343,0.533130808084695,1.22768515103954,0.610383922840692,-0.195939046494669,1.16681405072735,2.03740594602399,2.8045160743961,0.0534496734897352,0.228734896610647,0.204935327908586,0.318344224885481,-0.291489230551503,-0.4881561574835,0.673739967574473,0.0987383920647167,-0.105389087211038,0.196034673027334,0.349983760766932,0.197315979782545,0.132853311619422,0.995898719379036,-0.331857801615813,1.0213267585284,0.809391972055397,2.08148664107341,1.97745886399385,1.07271924664376,-0.419957183748764,0.233045668781962,0.0535230077324626,1.04520242374088,0.951124332490589,1.64279164495237,1.70181550133549,0.794361471005317,0.142729462258891,-0.441440167760645,-0.674199029871611,0.737200690626065,-0.406657750532027,0.917025676379948,2.03635889008998,0.513074658898796,0.362822806500862,-0.369451658757987,0.661219830504009,0.0651650767395226,-0.525635698706691,1.56348123177838,4.02418291614365,2.35051001290287,1.71909399976229,1.41768611436971,1.62981309829892,3.84085979525371,-0.483164920070866,1.99429542151293,2.81135056961414,1.78463389118469,3.09706050902951,1.7214510326383,-0.705500681093901,2.84166094671329,0.384847481453655,0.512771399103305,0,0.0757921901649143,0.49811709646147,1.37802735862483,0.689879063097904,0.288451248522285,0.267329584941896,1.16440985635539,0.357014292855071,-0.0728690135787312
